[2024-06-06T03:47:26.241Z] Attempting to play song: Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:27.087Z] Started playing: Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:27.087Z] Updated bot's status: Now Playing - Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:57.265Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.267Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.267Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.267Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.268Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.268Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.268Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.268Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.269Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.269Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.270Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.266Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.269Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.270Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.271Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.271Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.270Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.272Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.272Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.271Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.272Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.272Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.273Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.273Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.274Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.274Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.273Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.275Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.274Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.275Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.275Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.276Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.276Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.276Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.277Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.277Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.277Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.278Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.278Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.278Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.279Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.279Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.279Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.276Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.281Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.280Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.280Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.281Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.281Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.281Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.282Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.282Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.283Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.283Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.284Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.283Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.282Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.284Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.285Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.284Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.286Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.285Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.286Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.286Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.287Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.285Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.286Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.290Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.289Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.289Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.290Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.291Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.291Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.291Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.290Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.292Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.293Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.293Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.292Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.293Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.294Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.294Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.295Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.295Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.296Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.292Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.295Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.296Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.296Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.297Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.297Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.296Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.297Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.298Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.298Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.298Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.299Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.299Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.300Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.300Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.299Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.300Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.301Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.302Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.302Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.301Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.301Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.303Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.302Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.303Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.303Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.304Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.304Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.304Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.305Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.302Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.305Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.305Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.306Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.306Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.307Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.306Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.307Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.306Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.307Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.308Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.308Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.308Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.309Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.308Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.310Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.309Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.309Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.310Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.311Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.311Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.311Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.312Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.312Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.312Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.313Z] Error playing song - Cannot read properties of undefined (reading 'title')
